YEAR,MO,DY,T2M,T2M_MAX,T2M_MIN,RH2M,WS10M,PRECTOTCORR,DATE
1984,12,17,26.55,26.73,26.41,74.63,1.61,0.1,1984-12-17
1984,12,18,26.42,26.76,26.16,75.63,2.07,0.02,1984-12-18
1984,12,19,26.99,27.46,26.36,75.08,3.16,0.06,1984-12-19
1984,12,20,26.62,26.91,26.38,76.91,2.52,0.09,1984-12-20
1984,12,21,26.25,26.46,26.14,79.95,3.91,0.17,1984-12-21
1984,12,22,26.09,26.2,25.96,78.77,4.39,0.42,1984-12-22
1984,12,23,26.11,26.34,25.8,78.28,3.71,0.3,1984-12-23
1984,12,24,26.18,26.41,25.94,78.51,3.53,1.33,1984-12-24
1984,12,25,26.29,26.57,25.93,77.45,3.43,0.43,1984-12-25
1984,12,26,26.26,26.43,26.15,79.7,3.34,1.81,1984-12-26
1984,12,27,26.73,27.14,26.18,78.92,3.53,1.13,1984-12-27
1984,12,28,26.52,26.66,26.25,80.24,3.14,2.56,1984-12-28
1984,12,29,26.35,26.62,25.94,80.62,2.96,1.98,1984-12-29
1984,12,30,26.22,26.41,25.91,79.54,2.61,0.83,1984-12-30
1984,12,31,25.77,25.97,25.55,84.35,3.67,2.21,1984-12-31
1985,1,1,25.92,26.11,25.64,81.71,4.1,4.32,1985-01-01
1985,1,2,25.21,25.62,24.64,83.1,4.08,7.69,1985-01-02
1985,1,3,26.09,27.06,24.68,82.03,3.69,4.48,1985-01-03
1985,1,4,26.61,26.97,26.33,82.68,3.5,3.09,1985-01-04
1985,1,5,26.35,26.82,25.94,81.44,2.71,0.47,1985-01-05
1985,1,6,26.7,27.5,25.85,73.15,1.56,0.01,1985-01-06
1985,1,7,27.23,27.42,27.0,73.37,2.0,0.01,1985-01-07
1985,1,8,27.03,27.32,26.68,80.87,3.74,0.08,1985-01-08
1985,1,9,26.92,27.21,26.74,84.52,3.93,0.05,1985-01-09
1985,1,10,26.47,26.96,25.88,83.38,4.57,0.17,1985-01-10
1985,1,11,26.03,26.47,25.51,82.54,5.23,9.6,1985-01-11
1985,1,12,26.18,26.42,25.81,82.43,3.85,6.72,1985-01-12
1985,1,13,25.87,26.15,25.21,81.47,2.54,2.25,1985-01-13
1985,1,14,25.4,25.84,24.75,81.98,1.98,3.5,1985-01-14
1985,1,15,25.75,26.03,25.38,81.37,2.72,3.2,1985-01-15
1985,1,16,25.69,26.01,25.48,80.76,1.68,1.78,1985-01-16
1985,1,17,25.69,26.15,25.26,82.5,2.78,2.07,1985-01-17
1985,1,18,26.31,26.56,25.99,82.71,3.72,2.68,1985-01-18
1985,1,19,26.24,26.38,26.09,83.65,3.35,0.64,1985-01-19
1985,1,20,26.35,26.51,26.02,85.0,3.63,2.65,1985-01-20
1985,1,21,25.35,25.88,24.94,85.64,3.32,20.04,1985-01-21
1985,1,22,25.28,25.82,24.7,80.73,3.07,5.16,1985-01-22
1985,1,23,26.26,26.48,25.84,81.86,4.99,1.37,1985-01-23
1985,1,24,26.08,26.28,25.77,83.26,3.76,2.09,1985-01-24
1985,1,25,25.98,26.08,25.76,83.44,3.21,3.33,1985-01-25
1985,1,26,26.5,26.69,26.02,83.34,3.78,2.39,1985-01-26
1985,1,27,26.68,27.02,26.47,79.84,3.61,1.12,1985-01-27
1985,1,28,26.67,26.86,26.52,78.11,3.16,1.38,1985-01-28
1985,1,29,26.6,26.79,26.37,77.3,1.98,0.27,1985-01-29
1985,1,30,26.69,26.84,26.57,76.68,2.11,2.98,1985-01-30
1985,1,31,26.21,26.74,25.78,77.43,2.19,9.19,1985-01-31
1985,2,1,26.14,26.77,25.83,74.4,1.98,3.37,1985-02-01
1985,2,2,26.8,26.95,26.58,75.09,2.37,7.63,1985-02-02
1985,2,3,26.5,26.59,26.4,80.41,3.24,5.52,1985-02-03
1985,2,4,26.64,26.82,26.35,75.37,2.16,2.14,1985-02-04
1985,2,5,26.61,26.83,26.37,75.29,2.1,0.73,1985-02-05
1985,2,6,26.35,26.61,26.1,77.93,2.62,9.0,1985-02-06
1985,2,7,26.49,26.74,26.13,77.28,2.38,0.03,1985-02-07
1985,2,8,26.51,26.8,26.19,78.87,2.97,1.3,1985-02-08
1985,2,9,26.56,26.71,26.34,75.69,1.71,4.04,1985-02-09
1985,2,10,26.61,27.03,26.19,74.21,1.89,1.04,1985-02-10
1985,2,11,26.94,27.31,26.44,71.42,1.89,0.6,1985-02-11
1985,2,12,27.12,27.36,26.83,71.03,1.94,0.16,1985-02-12
1985,2,13,27.26,27.46,26.95,74.27,3.53,0.18,1985-02-13
1985,2,14,26.91,27.11,26.62,79.4,3.14,0.59,1985-02-14
1985,2,15,26.93,27.37,26.42,79.52,3.55,0.17,1985-02-15
1985,2,16,27.35,27.76,26.87,77.74,3.96,0.1,1985-02-16
1985,2,17,27.5,27.72,27.22,74.69,2.9,0.07,1985-02-17
1985,2,18,27.34,27.48,27.13,71.98,1.91,0.1,1985-02-18
1985,2,19,27.42,27.76,26.92,70.12,2.07,0.09,1985-02-19
1985,2,20,27.55,27.73,27.35,66.21,2.06,0.14,1985-02-20
1985,2,21,27.16,27.33,26.86,70.71,2.8,0.23,1985-02-21
1985,2,22,27.21,27.34,27.06,74.23,3.44,0.12,1985-02-22
1985,2,23,27.54,27.84,27.1,69.81,3.03,0.31,1985-02-23
1985,2,24,27.35,27.49,27.18,73.71,2.82,0.14,1985-02-24
1985,2,25,27.38,27.67,27.2,77.59,3.9,0.69,1985-02-25
1985,2,26,27.77,28.03,27.44,74.62,2.7,2.47,1985-02-26
1985,2,27,27.93,28.04,27.75,66.82,1.34,2.42,1985-02-27
1985,2,28,27.8,28.01,27.18,69.91,2.17,0.47,1985-02-28
1985,3,1,26.78,27.04,26.45,75.96,1.34,3.35,1985-03-01
1985,3,2,27.16,27.7,26.63,72.12,1.24,0.56,1985-03-02
1985,3,3,27.47,27.73,27.2,69.47,1.5,0.26,1985-03-03
1985,3,4,27.5,27.78,27.21,72.76,2.44,0.33,1985-03-04
1985,3,5,27.76,27.98,27.41,75.2,2.7,3.16,1985-03-05
1985,3,6,27.53,27.8,27.41,79.53,3.77,2.71,1985-03-06
1985,3,7,27.24,27.74,26.93,83.46,5.14,1.7,1985-03-07
1985,3,8,27.17,27.3,27.01,83.57,5.06,2.67,1985-03-08
1985,3,9,27.24,27.41,27.01,79.21,4.35,4.39,1985-03-09
1985,3,10,27.06,27.28,26.81,82.53,3.79,5.26,1985-03-10
1985,3,11,26.47,26.89,26.11,84.67,3.91,6.54,1985-03-11
1985,3,12,25.99,26.46,25.61,83.99,4.3,14.68,1985-03-12
1985,3,13,26.38,26.81,26.12,84.52,4.24,0.59,1985-03-13
1985,3,14,26.69,26.9,26.44,83.3,3.89,8.55,1985-03-14
1985,3,15,26.58,26.86,26.39,84.15,3.84,6.91,1985-03-15
1985,3,16,26.32,26.59,26.07,83.1,2.38,5.93,1985-03-16
1985,3,17,26.77,27.15,26.02,80.96,3.89,4.5,1985-03-17
1985,3,18,26.8,27.11,26.5,83.18,4.75,3.12,1985-03-18
1985,3,19,26.52,26.67,26.2,84.23,3.34,2.3,1985-03-19
1985,3,20,26.96,27.38,26.52,84.03,3.89,1.06,1985-03-20
1985,3,21,27.22,27.37,26.97,82.5,4.17,3.01,1985-03-21
1985,3,22,26.56,26.93,26.1,83.74,2.77,10.45,1985-03-22
1985,3,23,26.59,26.95,26.36,82.68,3.56,6.02,1985-03-23
1985,3,24,26.9,27.1,26.78,83.75,3.88,6.86,1985-03-24
1985,3,25,26.61,27.0,26.22,81.96,2.3,12.59,1985-03-25
1985,3,26,27.0,27.32,26.49,78.41,2.81,7.84,1985-03-26
1985,3,27,26.51,27.09,26.21,84.51,3.82,9.12,1985-03-27
1985,3,28,26.68,27.01,26.36,85.06,5.75,0.34,1985-03-28
1985,3,29,27.42,27.72,26.84,81.33,5.77,7.13,1985-03-29
1985,3,30,27.24,27.36,27.09,81.75,4.59,2.01,1985-03-30
1985,3,31,27.29,27.41,27.13,81.21,4.86,1.99,1985-03-31
1985,4,1,27.49,27.78,27.13,79.05,4.24,0.2,1985-04-01
1985,4,2,27.57,27.71,27.43,77.17,3.59,0.0,1985-04-02
1985,4,3,28.01,28.27,27.66,79.47,5.95,0.38,1985-04-03
1985,4,4,27.73,28.11,27.54,80.49,4.48,2.02,1985-04-04
1985,4,5,28.03,28.33,27.82,75.54,3.69,5.56,1985-04-05
1985,4,6,28.02,28.16,27.79,71.31,1.65,1.76,1985-04-06
1985,4,7,28.0,28.12,27.78,71.81,1.85,1.0,1985-04-07
1985,4,8,27.4,27.81,27.17,78.95,2.89,1.99,1985-04-08
1985,4,9,26.99,27.09,26.86,80.72,2.93,11.34,1985-04-09
1985,4,10,27.09,27.38,26.88,78.09,1.94,3.2,1985-04-10
1985,4,11,27.07,27.34,26.6,78.67,2.02,4.12,1985-04-11
1985,4,12,26.11,26.72,25.74,82.34,2.63,11.69,1985-04-12
1985,4,13,26.67,26.94,26.47,83.86,4.15,8.36,1985-04-13
1985,4,14,26.85,27.04,26.69,83.01,4.77,4.24,1985-04-14
1985,4,15,27.23,27.45,26.84,79.91,4.07,1.88,1985-04-15
1985,4,16,27.27,27.39,26.99,80.68,3.2,5.46,1985-04-16
1985,4,17,26.94,27.2,26.68,81.26,2.83,3.64,1985-04-17
1985,4,18,26.33,26.71,25.98,82.02,2.64,6.89,1985-04-18
1985,4,19,26.61,26.99,26.2,82.42,3.31,4.95,1985-04-19
1985,4,20,26.63,27.27,25.96,79.81,3.01,0.43,1985-04-20
1985,4,21,27.18,27.32,27.02,77.77,3.15,0.04,1985-04-21
1985,4,22,26.84,27.15,26.45,83.89,4.4,0.15,1985-04-22
1985,4,23,27.19,27.39,26.99,83.98,3.71,0.22,1985-04-23
1985,4,24,27.24,27.44,27.09,85.02,4.54,0.38,1985-04-24
1985,4,25,27.25,27.4,27.14,84.32,4.59,0.4,1985-04-25
1985,4,26,27.42,27.82,27.01,81.38,4.96,0.55,1985-04-26
1985,4,27,26.93,27.23,26.65,83.46,4.13,1.62,1985-04-27
1985,4,28,26.46,26.86,25.82,82.52,2.79,0.32,1985-04-28
1985,4,29,26.65,26.99,26.36,84.02,3.83,0.75,1985-04-29
1985,4,30,26.75,27.19,26.48,82.89,3.0,1.13,1985-04-30
1985,5,1,26.6,27.21,26.09,85.52,4.1,18.18,1985-05-01
1985,5,2,25.82,26.11,25.52,85.77,4.21,13.91,1985-05-02
1985,5,3,26.12,26.4,25.92,82.17,4.28,12.03,1985-05-03
1985,5,4,25.55,26.1,24.94,84.04,2.73,6.04,1985-05-04
1985,5,5,26.03,26.47,25.78,83.48,4.11,3.54,1985-05-05
1985,5,6,26.64,27.41,26.37,84.06,4.63,1.19,1985-05-06
1985,5,7,26.91,27.36,26.52,82.9,4.09,0.72,1985-05-07
1985,5,8,26.67,27.02,26.4,82.89,3.99,3.79,1985-05-08
1985,5,9,26.53,26.73,26.12,83.07,3.62,2.09,1985-05-09
1985,5,10,26.78,26.95,26.49,80.39,3.46,1.11,1985-05-10
1985,5,11,27.12,27.59,26.74,82.22,3.93,1.17,1985-05-11
1985,5,12,27.63,28.08,27.22,81.94,5.98,5.4,1985-05-12
1985,5,13,27.49,27.85,27.37,78.17,5.23,11.36,1985-05-13
1985,5,14,27.14,27.3,27.01,80.17,5.96,11.49,1985-05-14
1985,5,15,27.02,27.14,26.9,80.53,6.25,11.66,1985-05-15
1985,5,16,26.66,26.9,26.43,81.79,6.17,22.75,1985-05-16
1985,5,17,26.95,27.15,26.64,79.16,5.63,0.3,1985-05-17
1985,5,18,26.83,27.09,26.63,81.76,5.55,0.58,1985-05-18
1985,5,19,27.1,27.3,26.78,78.44,5.0,1.5,1985-05-19
1985,5,20,27.21,27.48,27.07,80.27,5.99,1.99,1985-05-20
1985,5,21,27.51,27.72,27.23,81.49,6.84,0.87,1985-05-21
1985,5,22,27.45,27.66,27.21,80.74,6.49,3.41,1985-05-22
1985,5,23,27.13,27.36,26.98,81.06,5.91,11.25,1985-05-23
1985,5,24,27.23,27.61,26.96,79.12,5.16,4.31,1985-05-24
1985,5,25,26.89,27.47,26.45,82.52,5.17,0.22,1985-05-25
1985,5,26,26.8,26.95,26.65,80.07,4.96,0.65,1985-05-26
1985,5,27,26.61,26.81,26.44,80.94,6.8,0.45,1985-05-27
1985,5,28,26.42,26.59,26.04,79.19,6.64,0.49,1985-05-28
1985,5,29,26.13,26.34,25.85,80.04,5.91,0.25,1985-05-29
1985,5,30,25.98,26.15,25.67,79.18,5.33,0.19,1985-05-30
1985,5,31,25.36,25.57,25.25,82.69,4.7,0.15,1985-05-31
1985,6,1,25.21,25.29,25.11,84.65,4.63,0.11,1985-06-01
1985,6,2,24.79,25.06,24.66,86.91,5.12,0.13,1985-06-02
1985,6,3,25.03,25.29,24.59,84.11,5.29,0.02,1985-06-03
1985,6,4,24.86,25.13,24.57,85.55,5.44,0.12,1985-06-04
1985,6,5,24.95,25.19,24.68,84.29,5.92,0.02,1985-06-05
1985,6,6,25.04,25.33,24.81,82.51,5.37,0.01,1985-06-06
1985,6,7,25.4,25.74,25.18,78.07,3.94,0.19,1985-06-07
1985,6,8,25.69,25.89,25.44,74.83,3.38,0.04,1985-06-08
1985,6,9,25.82,25.93,25.64,74.2,3.73,0.01,1985-06-09
1985,6,10,25.43,25.83,24.98,82.06,4.83,0.0,1985-06-10
1985,6,11,25.53,25.72,25.37,80.96,5.45,0.0,1985-06-11
1985,6,12,25.26,25.37,25.12,80.81,5.61,0.05,1985-06-12
1985,6,13,24.85,25.08,24.57,82.71,5.64,0.26,1985-06-13
1985,6,14,24.78,24.95,24.55,80.93,6.14,0.34,1985-06-14
1985,6,15,24.68,24.83,24.52,78.36,5.43,0.18,1985-06-15
1985,6,16,24.51,24.57,24.44,76.77,6.02,0.19,1985-06-16
1985,6,17,24.32,24.43,24.18,75.08,5.79,0.62,1985-06-17
1985,6,18,24.41,24.69,24.11,70.56,3.99,0.23,1985-06-18
1985,6,19,24.35,24.47,24.22,73.74,3.45,0.06,1985-06-19
1985,6,20,24.54,24.85,24.18,79.15,4.4,0.02,1985-06-20
1985,6,21,24.65,25.08,24.27,77.22,5.0,0.05,1985-06-21
1985,6,22,24.68,24.99,24.08,77.47,5.7,0.12,1985-06-22
1985,6,23,24.27,24.62,23.8,80.71,5.02,0.04,1985-06-23
1985,6,24,24.31,24.39,24.17,75.97,4.58,0.02,1985-06-24
1985,6,25,24.51,24.69,24.21,73.4,4.85,0.0,1985-06-25
1985,6,26,24.54,24.7,24.32,75.33,5.98,0.0,1985-06-26
1985,6,27,24.32,24.56,24.09,80.5,4.71,0.13,1985-06-27
1985,6,28,23.98,24.16,23.76,86.66,5.54,0.04,1985-06-28
1985,6,29,24.52,24.8,23.92,79.03,5.82,0.06,1985-06-29
1985,6,30,24.35,24.7,24.02,79.4,4.38,1.44,1985-06-30
1985,7,1,23.97,24.36,23.75,83.53,4.56,0.22,1985-07-01
1985,7,2,24.14,24.25,23.98,76.15,5.09,1.01,1985-07-02
1985,7,3,23.66,23.92,23.41,79.37,4.86,3.05,1985-07-03
1985,7,4,23.42,23.79,23.14,83.77,4.83,3.11,1985-07-04
1985,7,5,23.78,24.03,23.28,81.94,5.94,2.7,1985-07-05
1985,7,6,24.02,24.22,23.85,79.37,5.57,0.16,1985-07-06
1985,7,7,24.0,24.13,23.83,78.39,4.96,0.52,1985-07-07
1985,7,8,24.18,24.35,24.03,80.38,5.8,1.53,1985-07-08
1985,7,9,24.24,24.4,24.0,78.18,5.14,3.68,1985-07-09
1985,7,10,24.12,24.28,23.92,75.37,4.74,0.0,1985-07-10
1985,7,11,24.1,24.24,23.93,78.31,5.95,0.0,1985-07-11
1985,7,12,24.08,24.21,23.9,76.18,4.29,0.0,1985-07-12
1985,7,13,24.2,24.44,23.86,71.69,2.89,0.0,1985-07-13
1985,7,14,24.35,24.49,24.18,75.46,4.89,0.0,1985-07-14
1985,7,15,24.35,24.58,24.13,80.18,5.62,0.16,1985-07-15
1985,7,16,24.47,24.67,24.3,76.12,4.26,0.16,1985-07-16
1985,7,17,24.55,24.68,24.39,73.98,4.1,0.04,1985-07-17
1985,7,18,24.47,24.6,24.32,76.24,4.98,0.03,1985-07-18
1985,7,19,24.45,24.71,24.24,79.88,5.15,0.01,1985-07-19
1985,7,20,24.38,24.56,24.19,78.92,4.53,0.0,1985-07-20
1985,7,21,24.66,24.77,24.38,75.51,4.51,0.0,1985-07-21
1985,7,22,24.7,24.9,24.43,73.28,4.26,0.0,1985-07-22
1985,7,23,24.96,25.24,24.64,75.69,4.41,0.0,1985-07-23
1985,7,24,25.09,25.24,24.85,76.59,4.66,0.0,1985-07-24
1985,7,25,24.79,25.02,24.61,76.89,4.37,0.27,1985-07-25
1985,7,26,24.67,24.82,24.58,74.35,3.05,0.22,1985-07-26
1985,7,27,24.55,24.74,24.33,79.11,3.2,0.01,1985-07-27
1985,7,28,24.49,24.73,24.17,76.93,3.64,0.02,1985-07-28
1985,7,29,24.48,24.62,24.38,76.86,4.81,0.11,1985-07-29
1985,7,30,24.24,24.41,24.06,77.71,3.54,0.64,1985-07-30
1985,7,31,24.28,24.56,23.98,72.4,2.71,0.48,1985-07-31
1985,8,1,24.19,24.42,23.79,73.48,3.7,0.0,1985-08-01
1985,8,2,23.9,24.19,23.61,76.82,4.7,0.1,1985-08-02
1985,8,3,24.08,24.22,23.84,75.63,4.65,0.27,1985-08-03
1985,8,4,24.02,24.36,23.62,74.55,3.83,0.93,1985-08-04
1985,8,5,24.48,24.68,24.12,77.44,5.38,1.03,1985-08-05
1985,8,6,24.54,24.61,24.45,77.44,4.97,0.67,1985-08-06
1985,8,7,24.34,24.43,24.26,78.31,5.65,1.18,1985-08-07
1985,8,8,24.2,24.35,24.03,78.06,6.02,0.06,1985-08-08
1985,8,9,24.24,24.32,24.1,76.48,5.26,0.11,1985-08-09
1985,8,10,24.35,24.59,24.06,75.98,4.46,0.31,1985-08-10
1985,8,11,23.83,24.02,23.72,79.51,3.21,0.0,1985-08-11
1985,8,12,23.59,23.8,23.43,77.63,2.19,0.13,1985-08-12
1985,8,13,23.9,24.06,23.65,79.47,4.15,0.09,1985-08-13
1985,8,14,24.01,24.26,23.75,79.18,4.83,0.2,1985-08-14
1985,8,15,24.34,24.61,24.04,76.39,3.53,0.14,1985-08-15
1985,8,16,24.56,24.63,24.45,73.72,3.21,0.6,1985-08-16
1985,8,17,24.42,24.58,24.24,79.49,4.67,0.01,1985-08-17
1985,8,18,24.67,25.0,24.22,81.53,6.27,0.12,1985-08-18
1985,8,19,24.42,24.57,24.15,81.7,5.47,0.17,1985-08-19
1985,8,20,23.97,24.11,23.81,79.04,5.89,0.29,1985-08-20
1985,8,21,23.66,23.72,23.57,79.91,4.99,0.21,1985-08-21
1985,8,22,23.37,23.49,23.32,77.7,3.51,0.75,1985-08-22
1985,8,23,23.34,23.48,23.18,76.91,3.81,0.03,1985-08-23
1985,8,24,23.4,23.64,23.21,80.56,4.23,1.15,1985-08-24
1985,8,25,23.25,23.44,22.98,77.5,3.16,1.52,1985-08-25
1985,8,26,22.87,23.13,22.62,74.87,2.13,0.97,1985-08-26
1985,8,27,23.18,23.59,22.93,75.03,2.17,0.36,1985-08-27
1985,8,28,23.78,23.96,23.45,78.18,3.79,0.02,1985-08-28
1985,8,29,23.98,24.46,23.38,79.17,4.3,0.25,1985-08-29
1985,8,30,24.36,24.48,24.22,77.62,4.79,0.19,1985-08-30
1985,8,31,23.89,24.32,23.56,77.12,4.1,0.09,1985-08-31
1985,9,1,23.71,23.87,23.44,75.31,2.53,0.7,1985-09-01
1985,9,2,24.2,24.53,23.77,75.67,4.21,1.29,1985-09-02
1985,9,3,23.9,24.35,23.65,79.92,5.34,0.16,1985-09-03
1985,9,4,23.7,23.9,23.44,79.81,4.95,0.02,1985-09-04
1985,9,5,23.83,24.16,23.41,76.34,4.15,0.08,1985-09-05
1985,9,6,23.96,24.2,23.73,72.54,3.75,0.01,1985-09-06
1985,9,7,23.81,23.95,23.67,77.42,4.98,0.11,1985-09-07
1985,9,8,23.65,23.82,23.45,77.05,4.05,0.05,1985-09-08
1985,9,9,23.54,23.65,23.36,74.84,3.75,0.09,1985-09-09
1985,9,10,23.62,23.69,23.54,78.34,3.99,0.18,1985-09-10
1985,9,11,23.91,24.12,23.68,79.9,3.71,0.55,1985-09-11
1985,9,12,24.41,24.7,24.08,77.22,3.71,0.29,1985-09-12
1985,9,13,24.44,24.55,24.29,80.47,5.92,0.03,1985-09-13
1985,9,14,24.3,24.41,24.2,77.62,4.85,0.6,1985-09-14
1985,9,15,24.52,24.74,24.19,73.86,2.65,0.95,1985-09-15
1985,9,16,24.78,24.91,24.57,74.96,3.59,0.73,1985-09-16
1985,9,17,24.6,24.68,24.54,78.03,5.54,0.67,1985-09-17
1985,9,18,24.41,24.5,24.3,75.35,4.24,1.09,1985-09-18
1985,9,19,24.57,24.84,24.22,74.99,3.02,1.01,1985-09-19
1985,9,20,24.83,25.01,24.64,77.88,3.52,1.18,1985-09-20
1985,9,21,24.85,24.96,24.7,77.2,3.15,0.51,1985-09-21
1985,9,22,24.88,25.1,24.76,78.83,3.84,1.13,1985-09-22
1985,9,23,25.12,25.28,24.9,76.85,3.82,0.25,1985-09-23
1985,9,24,25.06,25.19,24.9,72.33,2.54,0.19,1985-09-24
1985,9,25,24.93,25.18,24.7,74.9,2.96,0.33,1985-09-25
1985,9,26,24.96,25.06,24.82,75.26,3.32,0.4,1985-09-26
1985,9,27,24.77,24.89,24.65,76.27,3.52,0.52,1985-09-27
1985,9,28,24.67,24.93,24.39,79.14,3.87,0.97,1985-09-28
1985,9,29,24.86,25.04,24.72,74.18,3.02,1.16,1985-09-29
1985,9,30,25.15,25.52,24.77,73.32,2.95,2.39,1985-09-30
1985,10,1,25.38,25.53,25.25,71.53,2.78,1.28,1985-10-01
1985,10,2,25.35,25.46,25.16,68.93,2.0,0.16,1985-10-02
1985,10,3,25.02,25.18,24.84,72.68,2.91,3.02,1985-10-03
1985,10,4,25.0,25.17,24.67,74.58,2.15,2.02,1985-10-04
1985,10,5,25.01,25.16,24.92,78.16,3.2,3.25,1985-10-05
1985,10,6,25.0,25.28,24.68,80.71,3.74,3.05,1985-10-06
1985,10,7,25.1,25.17,24.89,79.69,3.91,4.37,1985-10-07
1985,10,8,24.62,24.79,24.47,83.14,4.64,3.28,1985-10-08
1985,10,9,24.71,24.96,24.47,80.49,4.67,3.6,1985-10-09
1985,10,10,25.02,25.24,24.74,75.78,2.96,2.11,1985-10-10
1985,10,11,25.26,25.5,25.0,76.38,4.07,4.08,1985-10-11
1985,10,12,25.39,25.52,25.2,79.02,4.17,5.19,1985-10-12
1985,10,13,25.43,25.65,25.17,78.64,2.99,1.3,1985-10-13
1985,10,14,25.24,25.4,25.13,80.95,3.32,2.32,1985-10-14
1985,10,15,25.36,25.71,24.98,81.0,4.89,1.1,1985-10-15
1985,10,16,25.66,25.83,25.43,78.15,4.31,1.6,1985-10-16
1985,10,17,25.85,26.09,25.63,79.19,5.29,1.63,1985-10-17
1985,10,18,25.82,25.95,25.78,77.28,4.97,0.51,1985-10-18
1985,10,19,25.77,25.94,25.55,76.62,4.08,1.1,1985-10-19
1985,10,20,26.01,26.14,25.79,77.45,3.88,1.04,1985-10-20
1985,10,21,25.85,26.02,25.53,78.99,3.88,1.02,1985-10-21
1985,10,22,25.47,25.67,25.29,82.47,4.5,0.45,1985-10-22
1985,10,23,25.32,25.43,25.2,80.32,2.99,0.71,1985-10-23
1985,10,24,25.12,25.24,24.96,79.86,3.02,1.15,1985-10-24
1985,10,25,25.0,25.1,24.85,77.3,2.48,0.89,1985-10-25
1985,10,26,25.1,25.45,24.76,78.81,3.01,3.31,1985-10-26
1985,10,27,25.82,26.08,25.41,72.97,2.38,2.19,1985-10-27
1985,10,28,25.98,26.2,25.74,73.5,3.27,0.87,1985-10-28
1985,10,29,25.73,25.83,25.56,78.63,3.82,0.4,1985-10-29
1985,10,30,25.56,25.66,25.39,76.97,2.88,1.42,1985-10-30
1985,10,31,25.61,25.93,25.26,78.17,3.77,2.92,1985-10-31
1985,11,1,25.65,25.79,25.43,81.63,4.88,2.7,1985-11-01
1985,11,2,24.9,25.34,24.64,82.64,4.57,2.02,1985-11-02
1985,11,3,24.62,24.73,24.5,81.69,4.12,1.62,1985-11-03
1985,11,4,24.88,25.14,24.6,82.06,4.52,3.62,1985-11-04
1985,11,5,25.16,25.57,24.82,84.35,4.93,7.0,1985-11-05
1985,11,6,25.33,25.47,25.2,85.72,4.23,8.19,1985-11-06
1985,11,7,25.21,25.43,25.02,85.65,4.05,3.32,1985-11-07
1985,11,8,25.62,25.85,25.35,81.67,5.32,0.96,1985-11-08
1985,11,9,26.01,26.2,25.78,75.22,4.04,1.39,1985-11-09
1985,11,10,25.63,25.8,25.51,75.45,3.33,1.53,1985-11-10
1985,11,11,25.82,26.02,25.57,70.81,2.49,1.21,1985-11-11
1985,11,12,25.66,25.84,25.48,76.2,3.63,1.47,1985-11-12
1985,11,13,25.67,25.76,25.52,77.86,3.9,1.73,1985-11-13
1985,11,14,25.92,26.08,25.67,77.85,3.69,1.87,1985-11-14
1985,11,15,26.1,26.41,25.77,78.49,3.71,0.77,1985-11-15
1985,11,16,26.32,26.72,25.95,81.38,4.96,4.61,1985-11-16
1985,11,17,26.73,26.87,26.59,79.95,4.75,5.5,1985-11-17
1985,11,18,26.4,26.65,26.17,82.5,2.95,1.48,1985-11-18
1985,11,19,26.79,26.96,26.51,75.0,1.89,0.11,1985-11-19
1985,11,20,26.56,26.7,26.47,78.64,2.75,0.56,1985-11-20
1985,11,21,26.51,26.69,26.22,80.54,3.12,0.45,1985-11-21
1985,11,22,26.88,27.24,26.47,77.4,3.47,0.09,1985-11-22
1985,11,23,26.79,27.01,26.61,77.78,4.01,0.08,1985-11-23
1985,11,24,26.65,26.9,26.48,78.49,4.3,0.68,1985-11-24
1985,11,25,26.82,26.93,26.53,75.55,3.15,0.49,1985-11-25
1985,11,26,26.17,26.5,25.87,81.05,3.33,0.56,1985-11-26
1985,11,27,26.44,26.89,26.19,80.75,3.58,1.35,1985-11-27
1985,11,28,26.82,27.17,26.65,79.67,4.08,0.65,1985-11-28
1985,11,29,27.12,27.24,26.92,76.64,4.18,1.49,1985-11-29
1985,11,30,26.89,27.03,26.72,78.88,4.59,1.32,1985-11-30
1985,12,1,27.0,27.39,26.63,79.35,4.67,1.28,1985-12-01
1985,12,2,27.25,27.45,26.93,78.22,3.74,2.08,1985-12-02
1985,12,3,26.52,26.82,26.23,74.76,1.62,1.32,1985-12-03
1985,12,4,26.45,26.73,26.1,76.98,2.87,2.02,1985-12-04
1985,12,5,25.79,25.98,25.55,80.97,2.68,5.41,1985-12-05
1985,12,6,26.33,26.95,25.46,83.22,2.57,9.43,1985-12-06
1985,12,7,26.92,27.13,26.68,84.04,5.63,2.48,1985-12-07
1985,12,8,26.98,27.21,26.72,81.63,4.74,0.66,1985-12-08
1985,12,9,26.44,26.8,26.22,79.08,2.39,0.37,1985-12-09
1985,12,10,26.8,26.9,26.67,75.96,3.61,0.06,1985-12-10
1985,12,11,26.94,27.2,26.63,76.64,3.43,0.18,1985-12-11
1985,12,12,27.04,27.18,26.87,74.41,2.93,0.5,1985-12-12
1985,12,13,26.35,26.94,26.0,82.0,4.77,6.12,1985-12-13
1985,12,14,25.67,25.93,25.52,82.15,2.98,5.44,1985-12-14
1985,12,15,25.58,25.78,25.32,81.79,2.89,3.91,1985-12-15
1985,12,16,25.45,25.66,25.24,84.68,3.75,16.15,1985-12-16
1985,12,17,24.92,25.55,24.47,85.72,6.0,29.93,1985-12-17
